,Instance,Size,Alpha_e,time_endurance,fleet_size,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
0,1,10,False,20,2,,,,,Grid,Stages
1,3,10,False,20,3,,,,,Grid,Stages
2,4,10,False,20,3,,,,,Grid,Stages
3,3,10,False,30,2,,,,,Grid,Stages
0,0,10,False,30,3,0,898665,7200,3306,89.28188
